Caption,Topic_ID,Topic_Name
"Watermelon 🍉🍉  Watermelon containsTrusted Source a variety of nutrients, including potassium, magnesium, and vitamins A and C. It’s also relatively low in calories.  Here are the nutrients in 1 cup (152 grams) of raw, diced watermelon:  Calories: 46 Carbs: 11.5 grams Fiber: 0.6 grams Sugar: 9.4 grams Protein: 0.9 grams Fat: 0.2 grams Vitamin A: 5% of the Daily Value (DV) Vitamin C: 14% of the DV Potassium: 4% of the DV Magnesium: 4% of the DV Watermelon is also a rich source of citrulline, an amino acid that may improveTrusted Source exercise performance.  Plus, it boasts antioxidants, including vitamin C, carotenoids, lycopene, and cucurbitacin E, all of which are beneficialTrusted Source for your health in watermelon as well as other food sources.  These compounds help combatTrusted Source free radicals, which are unstable molecules that may damage your cells if they accumulate in your body. Over time, this damage may lead to conditions like diabetes, heart disease, and cancer.",-1,Fitness Discussions
Tumhari sangati,0,Body Building & Guidance
How to order in zero sugar lifestyle,1,Sugar & Health Awareness
Love handles ☠️,0,Body Building & Guidance
Breaking my fast …,6,Blueprint/Recipes (Comment Engagament)
Egg Yolk :- 🥚🍳  egg yolks are also a rich source of vitamin D. They also have a large amount of protein and cholesterol and it is great source of boosting testosterone production in the body. In a study by University of Eastern Finland in 2016 it was found that eating one egg per day is not as harmful as once thought to be.  How many is safe??  My suggestion to have atleast 2-3 whole eggs if u dont go to gym .,2,Healthy Recipes & Nutrition
"How to reduce body fat without counting calories:- 1. Do intermittent fasting  There are several different ways to do intermittent fasting, but they are all based on choosing regular time periods to eat and fast. For instance, you might try eating only during an eight-hour period each day and fast for the remainder. Or you might choose to eat only one meal a day two days a week.  2 . Eat more healthy fats  Choosing fats over carbs as source of energy is the best decision you all can do.  9 High-Fat Foods That Offer Great Health Benefits Avocados. Cheese. Dark chocolate. Whole eggs. Fatty fish. Nuts. Chia seeds. Extra virgin olive oil.  3. Add More Protein equal to your body weight Studies have demonstrated that higher protein diets may spare lean body mass during weight loss, promote weight management, enhance glycemic regulation, and increase intestinal calcium absorption, which may result in long-term improvements in bone health.  4. Avoid Sugar and its various sources  5. Do weight training for 45 min followed by 30 min cardio…",1,Sugar & Health Awareness
"Icebath day @essenso.life did 30 min ice bath new record..  What are the benefits of ice baths? Reduces inflammation and swelling. When you take an ice bath, the cold temperature narrows your blood vessels. ... Relieves sore muscles. Stepping into a cold bath might help relieve sore muscles. ... Aids exercise recovery. ... Supports immunity. ... Improves mental health.",5,Body Recovery & Wellness
Wat you eat in private shows in public..,2,Healthy Recipes & Nutrition
"DEEP TISSUE MASSAGE ..  Deep tissue massage can be an effective treatment method for various conditions, including sports injuries and back pain. Therapeutic massage may also relieve stress and help with health conditions such as fibromyalgia and high blood pressure. Deep tissue massage works to relax the body and relieve tension.",-1,Fitness Discussions
Wah wah wah,-1,Fitness Discussions
5 top Veg Protein Sources for Vegetarians ..,1,Sugar & Health Awareness
I am back ….. bestest of my-physique in recent years ..,-1,Fitness Discussions
Kyoki time hi nahi hai logo ke pass fitness ka …,0,Body Building & Guidance
Action speaks louder than my words..,7,Personal Reflections
24 hours fasting done …,6,Blueprint/Recipes (Comment Engagament)
Wah wah wah breaking my 20hours fast guess 160gm protein source??,1,Sugar & Health Awareness
Choose right food really lets expose fructose…  Do you know that your liver can only metabolize 6gm of fructose at once …,1,Sugar & Health Awareness
And this happened🙂‍↕️ aaj garmi bahut thi,0,Body Building & Guidance
Comment now,3,Miscellaneous Topics
Agar preworkout afford nahi kar sakte toh..,0,Body Building & Guidance
My blood sugar levels spike and how fitness influencers fool you in their video and make you eat sugar..  Sadly this is reality ..  Why cant u test this on yourself to understand it well …  Insulin spike depends upon certain factors like age genetics daily activity but remember 85% if general population are prone to Insulin Resistance,1,Sugar & Health Awareness
AGE IS JUST A NUMBER,-1,Fitness Discussions
My Dinner 40gm Protein … coke is not imp just for taste i consume it sometimes that too diet coke..,1,Sugar & Health Awareness
Tag fake natty u know,0,Body Building & Guidance
Is high Cholesterol a sign of heart attack??,1,Sugar & Health Awareness
Almond ka alternate— PEANUTS Hung curd is dahi ❤️,1,Sugar & Health Awareness
34% Body Fat to 10% Body Fat  Yours @iamleanbeast_india,-1,Fitness Discussions
Caption it,7,Personal Reflections
Zeher❌,3,Miscellaneous Topics
Total Protein 35gm..,1,Sugar & Health Awareness
Sugar 😈😈,1,Sugar & Health Awareness
My first Meal Morning,2,Healthy Recipes & Nutrition
Baraf ka Record…. NEW WORLD RECORD,0,Body Building & Guidance
Salt naturally body cant hold … ur body doesnt have that tendency .. ☠️☠️☠️,1,Sugar & Health Awareness
"Sasta vs Mehanga Anda..  The colour of an egg yolk can vary depending on the diet of the chicken that laid the egg. Egg yolks can range in colour from pale yellow to deep orange, and the colour does not indicate nutritional value or quality.",2,Healthy Recipes & Nutrition
❤️🧿❤️Wedding outfit  #wedding #bride #love #weddingphotography #weddingdress #weddingday #weddinginspiration #photography #fashion #weddingplanner #makeup #bridetobe #bridal #prewedding #weddingphotographer #weddings #groom #party #engagement #instagood #weddingideas #indianwedding #like #instagram #makeupartist #photooftheday #weddingdecor #beautiful #flowers #birthday,4,Fitness & Lifestyle
Fatty liver diabetes main reason … FRUCTOSE …,1,Sugar & Health Awareness
Outfit we wore in BFF’s wedding #wedding #bride #love #weddingphotography #weddingdress #weddingday #weddinginspiration #photography #fashion #weddingplanner #makeup #bridetobe #bridal #prewedding #weddingphotographer #weddings #groom #party #engagement #instagood #weddingideas #indianwedding #like #instagram #makeupartist #photooftheday #weddingdecor #beautiful #flowers #birthday,4,Fitness & Lifestyle
Desi boys❤️ @karanxathlete,0,Body Building & Guidance
Cheese khane se cancer ho sakta hai??,0,Body Building & Guidance
Only leanmuscles no Fat Gain  Follow this simple trick..  Do you want lean muscles with ISO Ripped kulfi flav ?  ISORIPPED 100% whey isolate consists of 32 gm of Lean muscle protein with the addition of super weight loss formula. Isoripped is exclusively composed of ultra-filtered whey isolate with the latest ultra-low temperature processing method. Having almost no carbohydrates and the absence of lactose makes this product very easily digestible.,-1,Fitness Discussions
@statue.of.belief 🕉️🕉️,0,Body Building & Guidance
Protein scam exposed …  Choose quality brands like @qnt.india else u will get fooled forsure,-1,Fitness Discussions
Welldone @ig_sameeerr my student ❤️… u made me proud 🙏  DM ME NOW FOR PAID TRAINING‼️,0,Body Building & Guidance
Sugarcane juice Vs Chach ..,1,Sugar & Health Awareness
Know your carbohydrate… choose wisely in ur next trip,-1,Fitness Discussions
Over 5000 calorie wala gaining shake☠️☠️,-1,Fitness Discussions
Food choice has to be right ..,-1,Fitness Discussions
High cholesterol se heart attack aa gaya ??,1,Sugar & Health Awareness
Best meal watermelon with whey protein from @qnt.india,-1,Fitness Discussions
Salted lassi ✅ Sugarcane juice ❌ in garmi,1,Sugar & Health Awareness
Ohh bhai saab mehnat🙏,0,Body Building & Guidance
104kgs to 95kgs in 6 weeks,0,Body Building & Guidance
Bhai kya kar rahe ho?? @imgauravchander,0,Body Building & Guidance
Genuine & Authentic Supplements! Exclusive deals are here for a limited time only! Don't wait until it's too late to grab these incredible offers. There's something for everyone! Check Healthxp.in  . . .  #LimitedTimeOffer #Deals #shopnow #shivamrai #reels #dailyvlog,-1,Fitness Discussions
Lakshay to stay lean 🙏,0,Body Building & Guidance
Beer is injurious to health  Smoking is injurious to health …  No body shaming is done just awareness video ..,-1,Fitness Discussions
50gm protein cheeze pizza aaj dinner meh,1,Sugar & Health Awareness
🚨🚨🚨🔥🔥🥵,3,Miscellaneous Topics
Protein shrikhand 25gm protein ..,0,Body Building & Guidance
LEAN GOKU..,0,Body Building & Guidance
Sasta low carb zero sugar diet… VEG OPTION  NAVRATRI FRIENDLY,-1,Fitness Discussions
Gym in USA 🇺🇸 VS Gym In India 🇮🇳.. @qnt.india,0,Body Building & Guidance
Legs day😂,3,Miscellaneous Topics
I have come a long way ❤️,-1,Fitness Discussions
Masturbation se muscle loss hota hai??,0,Body Building & Guidance
Almost zero calories 10 real foods you all should add …,-1,Fitness Discussions
Gym meh 80% logo ki body kyo nahi hoti??,0,Body Building & Guidance
Fasting is on,6,Blueprint/Recipes (Comment Engagament)
We all know that pain,7,Personal Reflections
"Face ice bath benefits :- eliminate puffiness, especially around the eyes. reduce oiliness. ease acne. soothe sunburn. reduce swelling and inflammation, including rashes and insect bites. reduce signs of aging, such as wrinkles. boost the skin’s healthy glow.",5,Body Recovery & Wellness
3 days water fasting🫣🫣…,-1,Fitness Discussions
🐅,3,Miscellaneous Topics
Diabetics precautions ..🚨‼️⚠️⛔️ 1917 text book vs 2024 textbook…,1,Sugar & Health Awareness
Wat i eat in a restaurent my type of lunch ..,2,Healthy Recipes & Nutrition
Sugar ke kitne saare rup 🤓🤓,0,Body Building & Guidance
Muscles with Creatine vs Muscles Without Creatine ..  Buy original creatine from @qnt.india website use my coupon QNTEKANSH,-1,Fitness Discussions
Sahi jaa raha mamla bhaiyo comment now🙏,0,Body Building & Guidance
Hardik most hated player 3 loss in a row,-1,Fitness Discussions
1500 ka keto meal,0,Body Building & Guidance
My experience,7,Personal Reflections
Manali🧿❤️ #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,4,Fitness & Lifestyle
Diabetics hone ki right age kya hai??,1,Sugar & Health Awareness
Itna paani peena zaruri hai for better hydration?🤡,0,Body Building & Guidance
My keto cake  22gm fat 9 gm protein…,1,Sugar & Health Awareness
Solang valley ❤️❤️,0,Body Building & Guidance
Benefits of sauna bath,5,Body Recovery & Wellness
Yes my testosterone are way better than so called 20-21 years fake natty🤡,8,Hydration Tips
GREECE KA SAPNA MANALI MEH PURA HUA..  Went shirtless in manali❤️❤️✅… mehnat rang laee….,0,Body Building & Guidance
Popcorn as snack,-1,Fitness Discussions
How  fitness trainers scam u :-  U cant be flexed for 24 hours…??  1 frame no flex 2nd Frame Total flex ..  Follow @iamleanbeast_india,-1,Fitness Discussions
9km longest tunnel in the hills … atal tunnel,0,Body Building & Guidance
My keto lunch at .. 10500 ft above sea level,0,Body Building & Guidance
Holi par sirf thandai wala protein …,0,Body Building & Guidance
☠️☠️☠️☠️☠️,3,Miscellaneous Topics
Agar iss video par 1000 log comment karengay toh.. meh manali ki thand meh icebath lunga  Manali temp -5 degree,0,Body Building & Guidance
Day 28 tast completed ✅,6,Blueprint/Recipes (Comment Engagament)
Punjabi keto in Dhaba,0,Body Building & Guidance
24 hours fasting done,6,Blueprint/Recipes (Comment Engagament)
Log aware ho rahe hai aur kya kuch jaane maane channels IF ko bura bata rahey hai… IRONY,0,Body Building & Guidance
Kab tak calorie in calorie out karogay,-1,Fitness Discussions
Ye mera vada raha desh wasiyon…,0,Body Building & Guidance
Dry cupping done .. thanks @happy_health_physio amazing work,-1,Fitness Discussions
Back in shape almost🤞  OMAD AND KETO CAN DO WONDERS🤓,0,Body Building & Guidance
Whats that brother @karanyadavv15   GYM GLOVES AHH,0,Body Building & Guidance
Body yaha hai..,0,Body Building & Guidance
Ye natural hai …,0,Body Building & Guidance
I am the best…,7,Personal Reflections
Why i have stopped lifting heavy,0,Body Building & Guidance
Me after cupping session❤️,5,Body Recovery & Wellness
Sasta meal option …,0,Body Building & Guidance
